trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.1, 'e': 0.6528362774606074}",25,3,-65.12808648321472,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
15,False,"{'a': 0.1, 'e': 0.6332511891367891}",20,0,-103.3785941729061,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.6142536534626855}",30,0,-31.06757836305769,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.5958260438588049}",20,0,-92.9111462540399,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.5779512625430407}",25,16,14.495335206798666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.1, 'e': 0.5606127246667495}",25,2,-60.09327567464665,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.543794342926747}",20,12,1.4307270866272122,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.5274805126389446}",25,0,-26.95097882526507,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.5116560972597762}",25,0,-23.288276316355194,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.1, 'e': 0.49630641434198286}",30,11,-75.39719544757668,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
24,False,"{'a': 0.1, 'e': 0.48141722191172337}",20,0,-27.26749551164581,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.4669747052543717}",20,12,-7.502187890112776,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.4529654640967405}",20,0,7.673334759076413,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.4393765001738383}",20,0,-87.33807053770302,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
28,False,"{'a': 0.1, 'e': 0.42619520516862314}",20,0,-37.80446626616616,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.4134093490135644}",20,0,-2.0311749253003377,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.1, 'e': 0.4010070685431575}",20,0,1.4105106882562768,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.1, 'e': 0.38897685648686275}",25,2,-91.62923032497103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 3}",1
32,False,"{'a': 0.1, 'e': 0.37730755079225686}",20,6,6.312076619178844,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.36598832426848915}",30,2,-7.827999097358909,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 0}",1
34,False,"{'a': 0.1, 'e': 0.35500867454043444}",20,0,2.365359678299642,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.1, 'e': 0.3443584143042214}",20,0,-45.99158742527288,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.33402766187509475}",20,0,-88.27765376695113,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.3240068320188419}",20,9,-18.67447655688133,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.31428662705827665}",20,0,-2.566733381735128,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.3048580282465283}",25,15,-55.106343577670316,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
40,False,"{'a': 0.1, 'e': 0.29571228739913247}",20,14,12.192290344531346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.1, 'e': 0.2868409187771585}",20,0,13.823419937584852,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.1, 'e': 0.2782356912138437}",25,11,0.5192086488955718,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.2698886204774284}",20,8,17.613975332019223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.26179196186310555}",25,8,-3.3539248978172784,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.25393820300721237}",35,0,-48.60488045734206,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.246320056916996}",30,7,23.216420281408546,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.2389304552094861}",20,5,-18.700972829061314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.1, 'e': 0.23176254155320153}",20,13,-5.461848766069939,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.22480966530660546}",20,12,-7.468053432659374,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.2180653753474073}",25,0,28.3329001439524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.1, 'e': 0.21152341408698508}",20,0,18.70522545363579,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.2051777116643755}",30,8,-30.474724339869148,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.1, 'e': 0.19902238031444425}",25,8,27.464942203371763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.19305170890501092}",30,13,7.562723948742945,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.1, 'e': 0.18726015763786058}",25,10,-34.99797392011968,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.18164235290872477}",25,0,9.154512447848965,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.1, 'e': 0.176193082321463}",35,23,-20.693397205159457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.1, 'e': 0.1709072898518191}",25,5,9.375882455965806,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.16578007115626453}",20,14,10.23445344858099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.1608066690215766}",25,19,13.15620976544996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.1559824689509293}",25,4,17.217571027133985,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.1513029948824014}",20,6,13.526769008681574,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.14676390503592937}",25,14,18.88717328138354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.1423609878848515}",20,8,17.002192977046235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.13809015824830592}",20,13,12.874708383090404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.13394745350085674}",25,0,22.16616061043319,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.1, 'e': 0.12992902989583105}",20,0,26.956811326566875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.12603115899895612}",20,14,6.8409112675107835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.12225022422898742}",20,14,11.94386954250389,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.1185827175021178}",20,2,12.615125974888759,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.11502523597705426}",20,15,-1.3866103044364055,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.11157447889774263}",20,11,15.562606145232657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.10822724453081034}",20,16,7.6551375894050135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.10498042719488604}",20,0,-28.799164619622175,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.10183101437903945}",20,11,-8.048888091558434,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.09877608394766826}",25,0,17.178888676292175,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.09581280142923822}",25,13,18.695516987858355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.09293841738636106}",25,14,23.005601839701765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.09015026486477024}",30,0,28.40633345649707,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.1, 'e': 0.08744575691882712}",30,15,25.18557083367146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.0848223842112623}",20,2,-26.549145007907413,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.1, 'e': 0.08227771268492444}",20,0,29.261817727494137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.1, 'e': 0.0798093813043767}",20,0,-15.065606704694675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.07741509986524539}",20,0,31.753732546998183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.1, 'e': 0.07509264686928803}",25,0,13.898460144896253,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.07283986746320939}",30,22,14.209802948374325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.0706546714393131}",25,2,11.289983396540812,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.06853503129613371}",35,18,29.360716331026534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.0664789803572497}",20,2,22.911067215250366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.0644846109465322}",30,0,16.366880886956206,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.06255007261813623}",20,0,29.966506232322306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.1, 'e': 0.060673570439592144}",20,11,16.091798879182264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.05885336332640438}",20,2,26.94220428368005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.057087762426612246}",20,12,13.525168994231477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.05537512955381388}",20,16,7.3084771989751465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.053713875667199464}",20,10,19.965916671233455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.05210245939718348}",20,0,20.134913804942528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.05053938561526797}",30,12,28.690637257929573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.04902320404680993}",20,9,20.308628053128988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.04755250792540563}",20,11,5.00203038772018,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.04612593268764346}",20,0,26.545818260236196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.1, 'e': 0.044742154707014155}",20,10,19.4064366363523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.04339989006580373}",25,4,33.96118261701714,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.04209789336382962}",20,14,11.808692267287379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.04083495656291473}",20,9,14.952462863653185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.039609907866027284}",25,0,15.880414265050705,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.03842161063004646}",25,8,23.919601396379385,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.03726896231114507}",25,0,33.640054979472886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.036150893441810716}",20,0,18.50424715170639,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.1, 'e': 0.0350663666385564}",30,0,35.99220593408515,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.1, 'e': 0.0340143756393997}",30,22,-6.5449761868252505,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.03299394437021771}",35,11,17.528380256281856,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.03200412603911118}",20,16,8.575066738260702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.031044002257937842}",20,10,11.490701127783916,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.030112682190199705}",30,0,38.97508564741104,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.1, 'e': 0.02920930172449371}",20,6,-20.71587686243685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.0283330226727589}",20,12,13.17292023181945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.027483031992576134}",30,12,16.587661230893023,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.026658541032798848}",30,12,31.51779065447579,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.02585878480181488}",25,0,33.04530691225538,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.1, 'e': 0.025083021257760435}",20,16,8.480163951114012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.024330530620027623}",20,9,21.0654113574104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.02360061470142679}",20,0,4.481602375642517,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.022892596260383986}",25,11,22.64877447024792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.022205818372572468}",20,0,21.96478915400347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.021539643821395293}",20,1,26.24092328862039,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.020893454506753433}",20,7,18.09752854235337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.02026665087155083}",30,22,12.960847008025802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.019658651345404305}",20,11,13.312658556099183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.019068891805042176}",25,8,0.8213635444342282,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.018496825050890908}",25,10,19.991613655565605,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.017941920299364183}",20,0,35.68396715817839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.1, 'e': 0.017403662690383254}",20,0,22.103435864874317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.1, 'e': 0.016881552809671758}",20,0,14.883964034741464,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.1, 'e': 0.016375106225381603}",20,0,22.970389155441794,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.015883853038620156}",25,0,40.0778601987675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.1, 'e': 0.01540733744746155}",25,18,13.671834872995266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.014945117324037704}",20,0,28.865706872756906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.014496763804316573}",25,16,14.401124160765631,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.014061860890187074}",20,8,22.191031667470625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.013640005063481462}",25,5,23.07146822512309,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.013230804911577018}",20,0,35.36601455808109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.012833880764229706}",20,0,34.54009329466401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.1, 'e': 0.012448864341302815}",20,2,24.426572158327552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.012075398411063731}",20,13,11.706364194894295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.011713136458731819}",20,0,32.03440241208202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.1, 'e': 0.011361742364969863}",25,9,26.96863417863552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.011020890094020767}",20,15,12.25022822876113,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.010690263391200144}",25,3,33.22350008866463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.010369555489464138}",25,0,20.31485160077387,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.1, 'e': 0.010058468824780214}",25,8,-13.692935591324083,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.1, 'e': 0.009756714760036807}",35,18,29.479755607963266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,28.40695736641037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,15.208337991204683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,22.59699058483877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,19.588820355039815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,19.694591977707198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,4,34.5470821941478,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,18.167187221833164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,20.26203762972662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,19.89239281951513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,7,18.949302800678076,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
